1787818748,heavy-coupon-api-1,98.14%,448.1MiB / 1GiB
1787818748,heavy-grafana-1,0.15%,99.03MiB / 7.748GiB
1787818748,heavy-prometheus-1,0.00%,71.79MiB / 7.748GiB
1787818748,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787818748,heavy-postgres-1,24.18%,184.4MiB / 1GiB
1787818748,heavy-redis-1,0.95%,11.02MiB / 256MiB
1787818748,heavy-mock-external-1,0.75%,210.6MiB / 1GiB
1787818752,heavy-coupon-api-1,99.55%,460.1MiB / 1GiB
1787818752,heavy-grafana-1,0.55%,99.01MiB / 7.748GiB
1787818752,heavy-prometheus-1,0.00%,71.7MiB / 7.748GiB
1787818752,heavy-toxiproxy-1,0.01%,5.07MiB / 7.748GiB
1787818752,heavy-postgres-1,16.27%,187.1MiB / 1GiB
1787818752,heavy-redis-1,0.25%,11.32MiB / 256MiB
1787818752,heavy-mock-external-1,1.12%,210.6MiB / 1GiB
1787818756,heavy-coupon-api-1,42.40%,481.2MiB / 1GiB
1787818756,heavy-grafana-1,0.15%,99.01MiB / 7.748GiB
1787818756,heavy-prometheus-1,0.11%,71.87MiB / 7.748GiB
1787818756,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787818756,heavy-postgres-1,13.37%,199MiB / 1GiB
1787818756,heavy-redis-1,0.66%,11.04MiB / 256MiB
1787818756,heavy-mock-external-1,0.87%,211.1MiB / 1GiB
