1787818817,heavy-coupon-api-1,97.70%,419.1MiB / 1GiB
1787818817,heavy-grafana-1,0.13%,99.02MiB / 7.748GiB
1787818817,heavy-prometheus-1,0.19%,71MiB / 7.748GiB
1787818817,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787818817,heavy-postgres-1,6.63%,181.8MiB / 1GiB
1787818817,heavy-redis-1,1.75%,10.79MiB / 256MiB
1787818817,heavy-mock-external-1,0.09%,210MiB / 1GiB
1787818822,heavy-coupon-api-1,102.59%,466.6MiB / 1GiB
1787818822,heavy-grafana-1,0.09%,99.02MiB / 7.748GiB
1787818822,heavy-prometheus-1,0.18%,71.73MiB / 7.748GiB
1787818822,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787818822,heavy-postgres-1,1.57%,182.7MiB / 1GiB
1787818822,heavy-redis-1,4.67%,10.79MiB / 256MiB
1787818822,heavy-mock-external-1,1.25%,210.8MiB / 1GiB
1787818826,heavy-coupon-api-1,0.45%,469.8MiB / 1GiB
1787818826,heavy-grafana-1,0.21%,99MiB / 7.748GiB
1787818826,heavy-prometheus-1,0.54%,71.72MiB / 7.748GiB
1787818826,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787818826,heavy-postgres-1,24.87%,195.7MiB / 1GiB
1787818826,heavy-redis-1,1.45%,11.35MiB / 256MiB
1787818826,heavy-mock-external-1,0.76%,210.6MiB / 1GiB
