1787814012,heavy-coupon-api-1,100.11%,477MiB / 1GiB
1787814012,heavy-grafana-1,0.11%,99.02MiB / 7.748GiB
1787814012,heavy-prometheus-1,0.00%,75.1MiB / 7.748GiB
1787814012,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787814012,heavy-postgres-1,6.46%,136.2MiB / 1GiB
1787814012,heavy-redis-1,1.43%,11.05MiB / 256MiB
1787814012,heavy-mock-external-1,0.08%,210.3MiB / 1GiB
1787814016,heavy-coupon-api-1,98.44%,485.7MiB / 1GiB
1787814016,heavy-grafana-1,0.26%,98.79MiB / 7.748GiB
1787814016,heavy-prometheus-1,5.15%,74.87MiB / 7.748GiB
1787814016,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787814016,heavy-postgres-1,0.03%,137.9MiB / 1GiB
1787814016,heavy-redis-1,4.76%,10.46MiB / 256MiB
1787814016,heavy-mock-external-1,3.30%,210.4MiB / 1GiB
1787814021,heavy-coupon-api-1,79.29%,496.4MiB / 1GiB
1787814021,heavy-grafana-1,0.43%,99.04MiB / 7.748GiB
1787814021,heavy-prometheus-1,1.45%,74.97MiB / 7.748GiB
1787814021,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787814021,heavy-postgres-1,1.98%,137.7MiB / 1GiB
1787814021,heavy-redis-1,2.97%,10.66MiB / 256MiB
1787814021,heavy-mock-external-1,0.19%,210.5MiB / 1GiB
