1787813947,heavy-coupon-api-1,102.60%,424MiB / 1GiB
1787813947,heavy-grafana-1,0.10%,98.29MiB / 7.748GiB
1787813947,heavy-prometheus-1,0.14%,57.96MiB / 7.748GiB
1787813947,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813947,heavy-postgres-1,17.74%,136.9MiB / 1GiB
1787813947,heavy-redis-1,0.35%,10.73MiB / 256MiB
1787813947,heavy-mock-external-1,0.09%,211.1MiB / 1GiB
1787813951,heavy-coupon-api-1,100.33%,439.5MiB / 1GiB
1787813951,heavy-grafana-1,0.90%,98.79MiB / 7.748GiB
1787813951,heavy-prometheus-1,0.44%,57.91MiB / 7.748GiB
1787813951,heavy-toxiproxy-1,0.02%,5.07MiB / 7.748GiB
1787813951,heavy-postgres-1,92.13%,144.9MiB / 1GiB
1787813951,heavy-redis-1,0.25%,11.02MiB / 256MiB
1787813951,heavy-mock-external-1,0.12%,211.1MiB / 1GiB
1787813955,heavy-coupon-api-1,100.49%,466.2MiB / 1GiB
1787813955,heavy-grafana-1,0.10%,98.78MiB / 7.748GiB
1787813955,heavy-prometheus-1,0.00%,57.76MiB / 7.748GiB
1787813955,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813955,heavy-postgres-1,92.24%,146.4MiB / 1GiB
1787813955,heavy-redis-1,0.28%,11.08MiB / 256MiB
1787813955,heavy-mock-external-1,0.91%,210.5MiB / 1GiB
1787813959,heavy-coupon-api-1,98.53%,491.8MiB / 1GiB
1787813959,heavy-grafana-1,0.09%,99.03MiB / 7.748GiB
1787813959,heavy-prometheus-1,0.00%,58.19MiB / 7.748GiB
1787813959,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813959,heavy-postgres-1,101.67%,145.6MiB / 1GiB
1787813959,heavy-redis-1,0.26%,10.7MiB / 256MiB
1787813959,heavy-mock-external-1,0.74%,210.3MiB / 1GiB
1787813963,heavy-coupon-api-1,87.13%,496.7MiB / 1GiB
1787813963,heavy-grafana-1,0.07%,99.03MiB / 7.748GiB
1787813963,heavy-prometheus-1,0.00%,58.35MiB / 7.748GiB
1787813963,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813963,heavy-postgres-1,101.71%,145.6MiB / 1GiB
1787813963,heavy-redis-1,0.25%,10.98MiB / 256MiB
1787813963,heavy-mock-external-1,0.06%,210.6MiB / 1GiB
1787813967,heavy-coupon-api-1,57.59%,493.3MiB / 1GiB
1787813967,heavy-grafana-1,0.15%,99.03MiB / 7.748GiB
1787813967,heavy-prometheus-1,0.00%,58.45MiB / 7.748GiB
1787813967,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813967,heavy-postgres-1,101.54%,146.3MiB / 1GiB
1787813967,heavy-redis-1,1.01%,10.86MiB / 256MiB
1787813967,heavy-mock-external-1,0.83%,210.4MiB / 1GiB
1787813971,heavy-coupon-api-1,55.51%,493.9MiB / 1GiB
1787813971,heavy-grafana-1,0.49%,99.26MiB / 7.748GiB
1787813971,heavy-prometheus-1,0.19%,58.44MiB / 7.748GiB
1787813971,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813971,heavy-postgres-1,100.91%,146.1MiB / 1GiB
1787813971,heavy-redis-1,0.29%,10.79MiB / 256MiB
1787813971,heavy-mock-external-1,0.08%,210.4MiB / 1GiB
