1788245866,heavy-grafana-1,0.52%,87.09MiB / 7.748GiB
1788245866,heavy-prometheus-1,0.80%,39.65MiB / 7.748GiB
1788245866,heavy-toxiproxy-1,0.00%,5.113MiB / 7.748GiB
1788245866,heavy-coupon-api-1,101.17%,496.7MiB / 1GiB
1788245866,heavy-postgres-1,0.06%,79.12MiB / 1GiB
1788245866,heavy-redis-1,3.86%,11.36MiB / 256MiB
1788245866,heavy-mock-external-1,0.95%,220MiB / 1GiB
1788245870,heavy-grafana-1,0.50%,87.38MiB / 7.748GiB
1788245870,heavy-prometheus-1,0.00%,39.66MiB / 7.748GiB
1788245870,heavy-toxiproxy-1,0.00%,5.113MiB / 7.748GiB
1788245870,heavy-coupon-api-1,1.38%,495.7MiB / 1GiB
1788245870,heavy-postgres-1,0.02%,79.16MiB / 1GiB
1788245870,heavy-redis-1,1.00%,11.32MiB / 256MiB
1788245870,heavy-mock-external-1,0.33%,219.5MiB / 1GiB
