1787813888,heavy-coupon-api-1,99.79%,438.4MiB / 1GiB
1787813888,heavy-grafana-1,0.26%,98.03MiB / 7.748GiB
1787813888,heavy-prometheus-1,0.00%,58.69MiB / 7.748GiB
1787813888,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813888,heavy-postgres-1,25.61%,137.1MiB / 1GiB
1787813888,heavy-redis-1,2.40%,11.14MiB / 256MiB
1787813888,heavy-mock-external-1,1.84%,210.4MiB / 1GiB
1787813892,heavy-coupon-api-1,99.05%,454.4MiB / 1GiB
1787813892,heavy-grafana-1,0.09%,98.51MiB / 7.748GiB
1787813892,heavy-prometheus-1,0.00%,58.64MiB / 7.748GiB
1787813892,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813892,heavy-postgres-1,17.82%,140.5MiB / 1GiB
1787813892,heavy-redis-1,0.26%,10.43MiB / 256MiB
1787813892,heavy-mock-external-1,0.07%,210.4MiB / 1GiB
1787813896,heavy-coupon-api-1,99.58%,492.6MiB / 1GiB
1787813896,heavy-grafana-1,0.08%,98.51MiB / 7.748GiB
1787813896,heavy-prometheus-1,0.22%,58.88MiB / 7.748GiB
1787813896,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813896,heavy-postgres-1,7.49%,139.8MiB / 1GiB
1787813896,heavy-redis-1,0.36%,10.75MiB / 256MiB
1787813896,heavy-mock-external-1,0.31%,210.2MiB / 1GiB
