1787145263,heavy-coupon-api-1,40.77%,396.6MiB / 1GiB
1787145263,heavy-grafana-1,0.15%,89.62MiB / 7.653GiB
1787145263,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145263,heavy-prometheus-1,0.06%,32.43MiB / 7.653GiB
1787145263,heavy-postgres-1,0.96%,64.91MiB / 1GiB
1787145263,heavy-mock-external-1,1.74%,175.2MiB / 1GiB
1787145263,heavy-redis-1,0.68%,9.254MiB / 256MiB
1787145267,heavy-coupon-api-1,30.71%,398.8MiB / 1GiB
1787145267,heavy-grafana-1,0.11%,91.73MiB / 7.653GiB
1787145267,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145267,heavy-prometheus-1,0.09%,32.45MiB / 7.653GiB
1787145267,heavy-postgres-1,0.67%,64.88MiB / 1GiB
1787145267,heavy-mock-external-1,2.65%,175.3MiB / 1GiB
1787145267,heavy-redis-1,0.43%,9.254MiB / 256MiB
1787145272,heavy-coupon-api-1,35.67%,399.5MiB / 1GiB
1787145272,heavy-grafana-1,0.27%,91.73MiB / 7.653GiB
1787145272,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145272,heavy-prometheus-1,0.06%,34.48MiB / 7.653GiB
1787145272,heavy-postgres-1,0.03%,64.88MiB / 1GiB
1787145272,heavy-mock-external-1,1.43%,175.3MiB / 1GiB
1787145272,heavy-redis-1,0.74%,9.254MiB / 256MiB
1787145277,heavy-coupon-api-1,29.04%,405MiB / 1GiB
1787145277,heavy-grafana-1,0.13%,91.74MiB / 7.653GiB
1787145277,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145277,heavy-prometheus-1,0.08%,34.48MiB / 7.653GiB
1787145277,heavy-postgres-1,0.61%,64.9MiB / 1GiB
1787145277,heavy-mock-external-1,0.15%,175.3MiB / 1GiB
1787145277,heavy-redis-1,0.40%,9.254MiB / 256MiB
1787145281,heavy-coupon-api-1,31.47%,405.1MiB / 1GiB
1787145281,heavy-grafana-1,0.13%,91.75MiB / 7.653GiB
1787145281,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145281,heavy-prometheus-1,2.69%,36.54MiB / 7.653GiB
1787145281,heavy-postgres-1,0.02%,64.88MiB / 1GiB
1787145281,heavy-mock-external-1,0.10%,175.4MiB / 1GiB
1787145281,heavy-redis-1,0.42%,9.254MiB / 256MiB
1787145286,heavy-coupon-api-1,30.55%,411.3MiB / 1GiB
1787145286,heavy-grafana-1,0.14%,91.73MiB / 7.653GiB
1787145286,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145286,heavy-prometheus-1,0.52%,36.54MiB / 7.653GiB
1787145286,heavy-postgres-1,0.62%,64.88MiB / 1GiB
1787145286,heavy-mock-external-1,0.13%,175.4MiB / 1GiB
1787145286,heavy-redis-1,0.66%,9.32MiB / 256MiB
1787145291,heavy-coupon-api-1,22.18%,405.4MiB / 1GiB
1787145291,heavy-grafana-1,0.16%,91.73MiB / 7.653GiB
1787145291,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145291,heavy-prometheus-1,0.38%,36.61MiB / 7.653GiB
1787145291,heavy-postgres-1,0.03%,64.88MiB / 1GiB
1787145291,heavy-mock-external-1,0.09%,175.5MiB / 1GiB
1787145291,heavy-redis-1,0.38%,9.254MiB / 256MiB
1787145295,heavy-coupon-api-1,22.75%,405.2MiB / 1GiB
1787145295,heavy-grafana-1,0.33%,91.73MiB / 7.653GiB
1787145295,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145295,heavy-prometheus-1,0.00%,36.6MiB / 7.653GiB
1787145295,heavy-postgres-1,0.69%,64.88MiB / 1GiB
1787145295,heavy-mock-external-1,0.17%,175.5MiB / 1GiB
1787145295,heavy-redis-1,0.61%,9.504MiB / 256MiB
1787145299,heavy-coupon-api-1,25.22%,405.5MiB / 1GiB
1787145299,heavy-grafana-1,0.16%,91.73MiB / 7.653GiB
1787145299,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145299,heavy-prometheus-1,0.00%,36.61MiB / 7.653GiB
1787145299,heavy-postgres-1,0.15%,64.88MiB / 1GiB
1787145299,heavy-mock-external-1,0.11%,175.5MiB / 1GiB
1787145299,heavy-redis-1,0.35%,9.254MiB / 256MiB
1787145304,heavy-coupon-api-1,26.05%,405.6MiB / 1GiB
1787145304,heavy-grafana-1,0.53%,91.75MiB / 7.653GiB
1787145304,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145304,heavy-prometheus-1,0.13%,36.62MiB / 7.653GiB
1787145304,heavy-postgres-1,0.79%,65MiB / 1GiB
1787145304,heavy-mock-external-1,0.07%,175.6MiB / 1GiB
1787145304,heavy-redis-1,0.57%,9.254MiB / 256MiB
1787145309,heavy-coupon-api-1,23.15%,405.3MiB / 1GiB
1787145309,heavy-grafana-1,0.26%,91.73MiB / 7.653GiB
1787145309,heavy-toxiproxy-1,0.00%,5MiB / 7.653GiB
1787145309,heavy-prometheus-1,0.14%,36.88MiB / 7.653GiB
1787145309,heavy-postgres-1,0.02%,64.92MiB / 1GiB
1787145309,heavy-mock-external-1,1.05%,175.6MiB / 1GiB
1787145309,heavy-redis-1,0.36%,9.254MiB / 256MiB
