1787813786,heavy-coupon-api-1,92.07%,432.7MiB / 1GiB
1787813786,heavy-grafana-1,0.11%,98.21MiB / 7.748GiB
1787813786,heavy-prometheus-1,0.18%,59.37MiB / 7.748GiB
1787813786,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813786,heavy-postgres-1,97.24%,145.5MiB / 1GiB
1787813786,heavy-redis-1,0.26%,10.91MiB / 256MiB
1787813786,heavy-mock-external-1,1.12%,210.7MiB / 1GiB
1787813790,heavy-coupon-api-1,48.98%,439.7MiB / 1GiB
1787813790,heavy-grafana-1,0.08%,98.21MiB / 7.748GiB
1787813790,heavy-prometheus-1,0.49%,59.35MiB / 7.748GiB
1787813790,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813790,heavy-postgres-1,99.95%,145.8MiB / 1GiB
1787813790,heavy-redis-1,0.33%,11.22MiB / 256MiB
1787813790,heavy-mock-external-1,0.09%,210.5MiB / 1GiB
1787813794,heavy-coupon-api-1,26.95%,437.6MiB / 1GiB
1787813794,heavy-grafana-1,0.14%,98.21MiB / 7.748GiB
1787813794,heavy-prometheus-1,0.00%,59.34MiB / 7.748GiB
1787813794,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813794,heavy-postgres-1,101.08%,146.2MiB / 1GiB
1787813794,heavy-redis-1,1.29%,11.08MiB / 256MiB
1787813794,heavy-mock-external-1,0.96%,210.7MiB / 1GiB
1787813799,heavy-coupon-api-1,17.74%,438.2MiB / 1GiB
1787813799,heavy-grafana-1,0.13%,98.46MiB / 7.748GiB
1787813799,heavy-prometheus-1,0.00%,59.27MiB / 7.748GiB
1787813799,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813799,heavy-postgres-1,100.85%,146.6MiB / 1GiB
1787813799,heavy-redis-1,0.36%,10.88MiB / 256MiB
1787813799,heavy-mock-external-1,0.90%,210.4MiB / 1GiB
1787813803,heavy-coupon-api-1,13.78%,438.6MiB / 1GiB
1787813803,heavy-grafana-1,0.22%,98.69MiB / 7.748GiB
1787813803,heavy-prometheus-1,0.00%,59.41MiB / 7.748GiB
1787813803,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813803,heavy-postgres-1,100.01%,146.1MiB / 1GiB
1787813803,heavy-redis-1,0.53%,10.94MiB / 256MiB
1787813803,heavy-mock-external-1,0.10%,210.5MiB / 1GiB
1787813807,heavy-coupon-api-1,18.60%,438.8MiB / 1GiB
1787813807,heavy-grafana-1,0.16%,98.69MiB / 7.748GiB
1787813807,heavy-prometheus-1,0.23%,59.13MiB / 7.748GiB
1787813807,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813807,heavy-postgres-1,101.13%,146.4MiB / 1GiB
1787813807,heavy-redis-1,1.59%,10.54MiB / 256MiB
1787813807,heavy-mock-external-1,1.36%,210.2MiB / 1GiB
1787813811,heavy-coupon-api-1,46.55%,451.5MiB / 1GiB
1787813811,heavy-grafana-1,0.12%,98.69MiB / 7.748GiB
1787813811,heavy-prometheus-1,0.48%,58.87MiB / 7.748GiB
1787813811,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813811,heavy-postgres-1,100.31%,147.4MiB / 1GiB
1787813811,heavy-redis-1,0.32%,10.6MiB / 256MiB
1787813811,heavy-mock-external-1,0.30%,210.8MiB / 1GiB
1787813815,heavy-coupon-api-1,14.04%,444.5MiB / 1GiB
1787813815,heavy-grafana-1,0.09%,99.17MiB / 7.748GiB
1787813815,heavy-prometheus-1,0.60%,58.95MiB / 7.748GiB
1787813815,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813815,heavy-postgres-1,101.05%,146.9MiB / 1GiB
1787813815,heavy-redis-1,0.37%,11.05MiB / 256MiB
1787813815,heavy-mock-external-1,0.07%,210.6MiB / 1GiB
1787813819,heavy-coupon-api-1,12.67%,444.4MiB / 1GiB
1787813819,heavy-grafana-1,0.41%,99.42MiB / 7.748GiB
1787813819,heavy-prometheus-1,0.00%,58.68MiB / 7.748GiB
1787813819,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813819,heavy-postgres-1,105.77%,147MiB / 1GiB
1787813819,heavy-redis-1,1.38%,10.93MiB / 256MiB
1787813819,heavy-mock-external-1,1.09%,210.7MiB / 1GiB
1787813823,heavy-coupon-api-1,9.29%,444.4MiB / 1GiB
1787813823,heavy-grafana-1,0.12%,99.18MiB / 7.748GiB
1787813823,heavy-prometheus-1,0.00%,58.66MiB / 7.748GiB
1787813823,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813823,heavy-postgres-1,103.74%,147.3MiB / 1GiB
1787813823,heavy-redis-1,0.32%,11.2MiB / 256MiB
1787813823,heavy-mock-external-1,0.83%,210.7MiB / 1GiB
1787813827,heavy-coupon-api-1,3.30%,443.8MiB / 1GiB
1787813827,heavy-grafana-1,0.24%,99.18MiB / 7.748GiB
1787813827,heavy-prometheus-1,0.00%,58.9MiB / 7.748GiB
1787813827,heavy-toxiproxy-1,0.00%,5.07MiB / 7.748GiB
1787813827,heavy-postgres-1,0.07%,141.1MiB / 1GiB
1787813827,heavy-redis-1,0.66%,10.75MiB / 256MiB
1787813827,heavy-mock-external-1,0.39%,210.5MiB / 1GiB
